연예인,도서명,저자,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
진영(갓세븐),달과 6펜스,서머셋 몸,민음사,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237763,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,,
진영(갓세븐),라쇼몬,아쿠타카와 류노스케,민음사,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=47598737,https://image.aladin.co.kr/product/4759/87/cover500/8937463261_1.jpg,,
진영(갓세븐),무의미의 축제,밀란 쿤데라,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=341301410,https://image.aladin.co.kr/product/34130/14/cover500/8937456745_1.jpg,,
진영(갓세븐),미 비포 유,조조 모예스,다산책방,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338505472,https://image.aladin.co.kr/product/33850/54/cover500/k082930104_2.jpg,,
진영(갓세븐),소년이 온다,한강,창비,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,,
진영(갓세븐),약간의 거리를 둔다,소노 아야코,책읽는고양이,https://www.youtube.com/watch?v=jRpMK6cptl8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=94146727&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9414/67/cover500/k912535328_2.jpg,,
진영(갓세븐),어린 왕자,생텍쥐페리,열린책들,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68534943,https://image.aladin.co.kr/product/6853/49/cover500/8932917248_2.jpg,,
진영(갓세븐),인간 실격,다자이 오사무,민음사,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,,
진영(갓세븐),왜 나는 너를 사랑하는가,알랭드 모통,청미래,https://www.elle.co.kr/article/18396,검색 결과 없음,이미지 없음,,
진영(갓세븐),종이여자,기욤 뮈소,밝은세상,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317302949&start=pcsearch_auto,https://image.aladin.co.kr/product/31730/29/cover500/898437461x_1.jpg,,
진영(갓세븐),참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347978053,https://image.aladin.co.kr/product/34797/80/cover500/8937437562_1.jpg,,
진영(갓세븐),천 년을 같이 있어도 한 번의 이별은 있다,랠프 왈도 에머슨,나래북,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=26697976&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2669/79/cover500/8994134239_1.jpg,,
진영(갓세븐),호밀밭의 파수꾼,J.D. 샐린저,민음사,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308822243,https://image.aladin.co.kr/product/30882/22/cover500/8937460475_2.jpg,,
찰스엔터,모순,양귀자,쓰다,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,https://i.namu.wiki/i/KL2Ju-p6o-zvhNznM53hhE5nFLVTjy1Z4UtD8WyYOwjTWgmyGaUrGs_bNaHveY1wpi-8d_jWbCx29ed70Csk_g.webp,
찰스엔터,도둑맞은 집중력,요한 하리,어크로스,https://www.phaze.co.kr/html/view.php?no=537,,,,
창모,,,,,,,,
채종협,,,,,,,,
천러,,,,,,,,
천우희,,,,,,,,
청하,언어의 온도,이기주,말글터,https://www.youtube.com/watch?v=G9t_EQ7NLdQ&list=PLZJx_1A_nIR7QS1DBzgnhWvLUtOkzqeD8&index=11&pp=iAQB,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=252601115&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25260/11/cover500/k322633102_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Chung_Ha_in_March_2025.png,
최강창민,90년생이 온다,임홍택,도서출판11%,https://www.instagram.com/p/B0zf5yzgzKN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337306986,https://image.aladin.co.kr/product/33730/69/cover500/k082939640_1.jpg,,
최강창민,넛지,리처드 탈러,리더스북,https://www.instagram.com/p/Bj8BfsTlXmC/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296614068,https://image.aladin.co.kr/product/29661/40/cover500/8901260670_3.jpg,,
최강창민,"다시 태어난다면, 한국에서 살겠습니까",이재열,21세기북스,https://www.instagram.com/p/B2snnnYga17/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191829725,https://image.aladin.co.kr/product/19182/97/cover500/8950981165_1.jpg,,
최강창민,데일 카네기 인간 관계론,데일 카네기,현대지성,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=209457983,https://image.aladin.co.kr/product/20945/79/cover500/s652933016_2.jpg,,
최강창민,도시는 무엇으로 사는가,유현준,을유문화사,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,https://image.aladin.co.kr/product/38830/25/cover500/8932476047_1.jpg,,
최강창민,말의 품격,이기주,황소자리,https://www.elle.co.kr/article/42162?utm_source=twitter&utm_medium=other&utm_campaign=twitter,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340479968,https://image.aladin.co.kr/product/34047/99/cover500/8997092774_3.jpg,,
최강창민,멋진 신세계,올더스 헉슬리,소담출판사,https://www.instagram.com/p/Bphjg43gB8T/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=60836103,https://image.aladin.co.kr/product/6083/61/cover500/8973814729_2.jpg,,
최강창민,살며 사랑하며 배우며,레오 버스카글리아,홍익출판사,https://www.instagram.com/p/Blpw7pVFoYH/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316429984,https://image.aladin.co.kr/product/31642/99/cover500/k512833373_1.jpg,,
최강창민,여행의 이유,김영하,복복서가,https://www.elle.co.kr/article/42162?utm_source=twitter&utm_medium=other&utm_campaign=twitter,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337633173,https://image.aladin.co.kr/product/33763/31/cover500/s332036339_1.jpg,,
최강창민,열두 발자국,정재승,어크로스,https://www.instagram.com/p/Bn1R0_ql-gl/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,,
최강창민,음식이 상식이다,윤덕노,더난,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68977433,https://image.aladin.co.kr/product/6897/74/cover500/8984058300_1.jpg,,
최강창민,지적 자본론,마스다 무네아시,민음사,https://www.instagram.com/p/BnQ8MMjFWsw/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=69329088,https://image.aladin.co.kr/product/6932/90/cover500/8937432234_1.jpg,,
최강창민,철학이 필요한 시간,강신주,사계절,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=8728380&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/872/83/cover500/8958285346_2.jpg,,
최강창민,퇴근길 인문학수업,백상경제연구원,한빛비즈,https://www.instagram.com/p/Bx0tEumg7sN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=209462837,https://image.aladin.co.kr/product/20946/28/cover500/k252636271_1.jpg,,
최강창민,팩트풀니스,한스 로슬링,김영사,https://www.instagram.com/p/B4d_aerAr7d/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345384332&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34538/43/cover500/8934933879_1.jpg,,
최강창민,혐오표현 자유는 어떻게 해악이 되는가,제러미 월드론,이후,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=106799881&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10679/98/cover500/8961570900_1.jpg,,
최우식,,,,,,,,
최정훈 (잔나비),,,,,,,,
최정훈(잔나비),창조적 행위,릭 루빈,코쿤북스,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318623961&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31862/39/cover500/k562833421_2.jpg,https://i.namu.wiki/i/EvnN7qg4NyQY80KwpdWWB7n4IyFePGZ0VHoc8d-E1Ov3LUYLDOqRJA-ny6TY9UXiBLRji5OlzdWHUTuAXev56Q.webp,
최희서,체공녀 강주룡,박서련,한겨레출판,https://m.ch.yes24.com/article/details/40466,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353063153&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35306/31/cover500/k582035074_1.jpg,,
치즈,,,,,,,,
침착맨,,,,,,,,
카더가든,,,,,,,,
카리나(에스파),낯선 행성,네이선 파일,시공사,https://brunch.co.kr/@parkaezey/82,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24342/1/cover500/k262630705_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Karina_at_Love_Your_W_event_2025.jpg,
카리나(에스파),내게 무해한 사람,최은영,문학동네,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/15133/51/cover500/8954651828_2.jpg,,
카리나(에스파),달과 6펜스,서머싯 몸,민음사,https://brunch.co.kr/@parkaezey/82,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,,
카리나(에스파),밝은 밤,최은영,문학동네,https://www.esquirekorea.co.kr/article/1895614,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27541/91/cover500/k312835925_1.jpg,,
카리나(에스파),보건교사 안은영,정세랑,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251281173,https://image.aladin.co.kr/product/25128/11/cover500/8937479958_2.jpg,,
카리나(에스파),사서함 110호의 우편물,이도우,수박설탕,https://www.esquirekorea.co.kr/article/1895614,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29829/2/cover500/k702838510_1.jpg,,
카리나(에스파),쇼코의 미소,최은영,문학동네,https://www.esquirekorea.co.kr/article/1895614,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8679/95/cover500/8954641636_1.jpg,,
카이,,,,,,,,
카이(엑소),여행자의 독서,이희인,북노마드,https://www.readersnews.com/news/articleView.html?idxno=79882,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=279038630&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27903/86/cover500/k062734508_1.jpg,,
카이(엑소),타나토노트,베르나르 베르베르,열린책들,https://www.readersnews.com/news/articleView.html?idxno=79882,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=248422&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24/84/cover500/8932903204_3.jpg,,
카즈하(르세라핌),,,,,,,,
크러쉬,,,,,,,,
키드밀리,,,,,,,,
태연,,,,,,,,
태용,,,,,,,,
테오(P1하모니),급류,정대건,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307692409&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/30769/24/cover500/8937473402_1.jpg,https://i.namu.wiki/i/hBrFs9RHNhZX1z0B5Dn30ipx2qfRp5QPdaftT5kZVdfIdj0CBenDfR64qYVw3M-XHoXO8s4PxE09IfXrdAkVcg.webp,
페이커,1Q84,무라카미 하루키,문학동네,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=4342463&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/434/24/cover500/8954608647_3.jpg,,
페이커,내가 틀릴 수도 있습니다,나티코 린데블라드,다산초당,https://www.chosun.com/politics/politics_general/2025/12/20/D6PIVQAP6ZAUVLIWADLS3MV4XE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292691257,https://image.aladin.co.kr/product/29269/12/cover500/k822837807_3.jpg,,
페이커,내면소통,김주환,인플루엔셜,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=311899364,https://image.aladin.co.kr/product/31189/93/cover500/s512831358_3.jpg,,
페이커,월든,헨리 데이비드 소로,은행나무,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=12840843,https://image.aladin.co.kr/product/1284/8/cover500/8956605416_3.jpg,,
페이커,이기적 유전자,리처드 도킨스,을유문화사,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=48988418,https://image.aladin.co.kr/product/17048/25/cover500/8932473900_1.jpg,,
페이커,정의란 무엇인가,마이클 샌델,와이즈베리,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=48988418,https://image.aladin.co.kr/product/4898/84/cover500/s812035947_1.jpg,,
페이커,침묵의 봄,레이첼 카슨,에코리브르,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338537229,https://image.aladin.co.kr/product/33853/72/cover500/8962632721_1.jpg,,
폴킴,,,,,,,,
풍자,,,,,,,,
하니(뉴진스),사랑에 대해 내가 아는 모든 것,돌리 앨더튼,윌북,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349176987&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34917/69/cover500/k572933255_2.jpg,https://upload.wikimedia.org/wikipedia/commons/2/24/Hanni_OLENS_2.jpg,
하정우,걷기 예찬,다비드 르 브르통,현대문학,https://m.ch.yes24.com/article/details/37624,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327599&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32/75/cover500/8972752134_2.jpg,,
하정우,달리기를 말할 때 내가 하고 싶은 이야기,무라카미 하루키,문학사상,https://m.ch.yes24.com/article/details/37624,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=3020589&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/302/5/cover500/8970128336_3.jpg,,
하정우,맨박스,토니 포터,한빛비즈,https://m.ch.yes24.com/article/details/37624,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191849604&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19184/96/cover500/k892635801_2.jpg,,
한로로,,,,,,,,
한소희,불안의 서,페르난두 페소아,봄날의책,https://www.chosun.com/culture-life/book/2023/12/05/ZNICZYIS3FHDZBFHWHLZXCEKH4/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=39212974&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/3921/29/cover500/899699796x_1.jpg,,
한소희,비행운,김애란,문학과지성사,https://naver.me/xWIFKl1u,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18012102&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1801/21/cover500/8932023158_1.jpg,,
한소희 ,애도 일기,롤랑 바르트,걷는나무,https://www.esquirekorea.co.kr/article/82264,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=174498760&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17449/87/cover500/8901228068_1.jpg,,
한유진,,,,,,,,
한지민,법륜 스님의 행복,법륜,나무의마음,https://www.sidae.com/article/2019092609348064070,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=82083907&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8208/39/cover500/8954640281_2.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e0/20230810_Han_Jimin_%ED%95%9C%EC%A7%80%EB%AF%BC_09.jpg,
한지민,,,,,,,,
한진,,,,,,,,
해린,,,,,,,,
해원,,,,,,,,
해찬,,,,,,,,
허윤진(르세라핌),다른 방식으로 보기,존 버거,열화당,https://blog.naver.com/cittalmr/223549956753,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18759111&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1875/91/cover500/8930104274_2.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Huh_Yunjin_of_Le_Sserafim%2C_January_10%2C_2025.png,
허윤진(르세라핌),사랑에 대해 내가 아는 모든 것,돌리 앨더튼,윌북,https://blog.naver.com/cittalmr/223549956753,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349176987,https://image.aladin.co.kr/product/34917/69/cover500/k572933255_2.jpg,,
허윤진(르세라핌),세상을 어떻게 이해할 것인가,프리드리히 니체,해누리기획,https://blog.naver.com/cittalmr/223549956753,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=179456519&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17945/65/cover500/8962261030_1.jpg,,
허윤진(르세라핌),숨결이 바람 될 때,폴 칼라니티,흐름출판,https://www.vogue.co.kr/2024/02/28/%EB%A5%B4%EC%84%B8%EB%9D%BC%ED%95%8C-%ED%97%88%EC%9C%A4%EC%A7%84%EC%9D%B4-%EC%9D%BD%EC%9D%80-%EC%B1%85-10/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=89928183&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17945/65/cover500/8962261030_1.jpg,,
허윤진(르세라핌),여섯 밤의 애도,고선규,한겨레출판,https://www.vogue.co.kr/2024/02/28/%EB%A5%B4%EC%84%B8%EB%9D%BC%ED%95%8C-%ED%97%88%EC%9C%A4%EC%A7%84%EC%9D%B4-%EC%9D%BD%EC%9D%80-%EC%B1%85-10/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=283294422&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28329/44/cover500/k572835908_1.jpg,,
허윤진(르세라핌),재와 물거품,김청귤,안전가옥,https://www.vogue.co.kr/2024/02/28/%EB%A5%B4%EC%84%B8%EB%9D%BC%ED%95%8C-%ED%97%88%EC%9C%A4%EC%A7%84%EC%9D%B4-%EC%9D%BD%EC%9D%80-%EC%B1%85-10/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272568192&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27256/81/cover500/k192732699_1.jpg,,
허윤진(르세라핌),젖과 알,가와카미 미에코,문학수첩,https://www.esquirekorea.co.kr/article/1863487,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2683641&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/268/36/cover500/8983922893_1.jpg,,
허윤진(르세라핌),해가 지는 곳으로,최진영,민음사,https://blog.naver.com/cittalmr/223549956753,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=112811885&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11281/18/cover500/893747316x_1.jpg,,
혜림,나의 사적인 그림,우지현,책이있는풍경,https://www.readersnews.com/news/articleView.html?idxno=100596,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=163696862&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/16369/68/cover500/k132533547_1.jpg,https://i.namu.wiki/i/_SYn610XA35HZXM-xswQyx_1HXqfiEEuLMaN4rLqTEcMIJuAp8vKf8dgQuO86CUbtvHBrM1oMjHIvFIT7a_FlbaeXevX3u0AzPYc-ZN_m_pE_W7utcrOTENDrBJ0VUoad5utNbny890kGegnz2DGGA.webp,
혜림,목적이 이끄는 삶,릭 워렌,디모데,https://www.readersnews.com/news/articleView.html?idxno=100596,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043337&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38104/33/cover500/8938817253_1.jpg,,
혜인(뉴진스),,,,,,,,
호시,,,,,,,,
홍경,나목,박완서,세계사,https://www.youtube.com/watch?v=aForFaVcDsg,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339905072&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33990/50/cover200/8933872396_1.jpg,,
홍경,색채가 없는 다자키 쓰쿠루와 그가 순례를 떠낸 해,무라카미 하루키,민음사,https://blog.naver.com/hhhye617/223460556400,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=28023107,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,,
홍경,생각하지 않는 사람들,니콜라스 카,청림출판,https://blog.naver.com/hhhye617/223460556400,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251549846&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,,
홍경,작별하지 않는다,한강,문학동네,https://www.youtube.com/watch?v=aForFaVcDsg,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,,
홍경,작은 땅의 야수들,김주혜,다산책방,https://www.youtube.com/watch?v=aForFaVcDsg,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379686146&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33990/50/cover200/8933872396_1.jpg,,
홍은채,,,,,,,,
홍진경,,,,,,,,
황민현,,,,,,,,
황소윤(새소년),거꾸로 사는 재미,이오덕,산처럼,https://m.ch.yes24.com/article/details/45760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=545121&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/54/51/cover500/8990062136_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/Hwang_So-yoon_in_2025.jpg,
RM(BTS),공감의 배신,폴 블룸,시공사,https://www.esquirekorea.co.kr/article/1896513,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=204268073&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/20426/80/cover500/8952738969_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/RM_at_W_Korea_Love_Your_W%2C_November_2023.jpg/960px-RM_at_W_Korea_Love_Your_W%2C_November_2023.jpg,
RM(BTS),데미안,헤르만 헤세,민음사,https://www.elle.co.kr/article/18396,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,,
RM(BTS),방구석 미술관,조원재,블랙피쉬,https://www.hairmagazine.co.kr/html/nice_tip/HTML/nice_tip_view.php?idx_num=5579&g=60/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027073&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36702/70/cover500/k552030683_1.jpg,,
RM(BTS),사물의 뒷모습,안규철,현대문학,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260211848&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26021/18/cover500/k082730488_1.jpg,,
RM(BTS),요절,조용훈,효형출판,https://www.hairmagazine.co.kr/html/nice_tip/HTML/nice_tip_view.php?idx_num=5579&g=60/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382303&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38/23/cover500/898636171x_2.jpg,,
RM(BTS),자연,랄프 왈도 에머슨,은행나무,https://m.ch.yes24.com/article/details/40300,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=39251790&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/3925/17/cover500/8956607648_1.jpg,,
RM(BTS),파친코,이민진,인플루엔셜,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294963999&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29496/39/cover500/s382931339_2.jpg,,
RM(BTS),페스트,알베르 카뮈,민음사,https://www.esquirekorea.co.kr/article/1896513,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=11267326&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1126/73/cover500/s937462672_2.jpg,,
RM(BTS),피로사회,한병철,문학과지성사,https://www.esquirekorea.co.kr/article/1896513,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=15712048&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1571/20/cover500/8932022887_3.jpg,,
김시현,제철행복,김신지,,https://www.elle.co.kr/article/1899697,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338424382&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33842/43/cover500/k982930091_2.jpg,,
이혜성,콰이어트,수전 케인,,https://www.elle.co.kr/article/71376,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=268986059&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26898/60/cover500/8925588978_1.jpg,,
이혜성,여덟 단어,박웅현,,https://www.elle.co.kr/article/71376,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318155709&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31815/57/cover500/k672833419_1.jpg,,
이혜성,빅터 프랭클의 죽음의 수용소에서,빅터 프랭클,이시형,https://www.elle.co.kr/article/71376,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38224/38/cover500/8936812629_1.jpg,,
나윤선,사막을 건너는 여섯 가지 방법,스티브 도나휴,김영사,https://www.yes24.com/product/goods/8210760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14522525,,,
손연재,기적의 양피지,헤르메스 김,살림,https://www.yes24.com/product/goods/8210760,,,,
윤하,호미,박완서,열림원,https://www.yes24.com/product/goods/8210760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=46885679,,,
윤하,과학이 필요한 시간,궤도,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303077746,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303077746,,,
존 박,천국에서 만난 다섯 사람,,,,,,,
한효주,오랜지 비치,앤디 앤드루스,웅진지식하우스,https://www.joongang.co.kr/article/3730962,,,,
한효주,폰더씨의 위대한 하루,앤디 앤드루스,,https://www.joongang.co.kr/article/3730962,,,,
김윤진,달의 바다,정한아,,https://www.joongang.co.kr/article/3667762,,,,
김윤진,아웃라이어,글래드웰,,https://www.joongang.co.kr/article/3667762,,,,
김효진,,,,,,,,
서현(소녀시대),,,,,,,,
정소민,,,,,,,,
윤시윤,,,,,,,,
하니(EXID),,,,,,,,
