연예인,도서명,저자,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
박보검,쓰기의 말들,은유,유유,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002420789,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=88466350&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8846/63/cover500/k872535199_1.jpg,,
박보검,언어의 온도,이기주,말글터,https://www.dt.co.kr/article/11208149,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=252601115&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25260/11/cover500/k322633102_1.jpg,,
박보영,내가 죽으면 장례식에 누가 올까,김상현,필름,https://m.ch.yes24.com/article/details/40760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193198189&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35685/95/cover500/k212036926_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/af/20240719_Park_Bo-young_3rd_Blue_Dragon_Series_Awards.jpg,
박보영,버드 스트라이크,구병모,창비,https://m.ch.yes24.com/article/details/40760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=185645447&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18564/54/cover500/8936434357_2.jpg,,
박보영,소년이 온다,한강,창비,https://m.ch.yes24.com/article/details/40760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,,
박소담,걸리버 여행기,조너선 스위프트,문학수첩,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=7679&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/0/76/cover500/s8983920777_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Parksodam_panthom2023.jpg/500px-Parksodam_panthom2023.jpg,
박은빈,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/250317_Park_Eun_Bin_%28%EB%B0%95%EC%9D%80%EB%B9%88%29.png,
박재범,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Jay_Park_in_Flinders_Street_Station%2C_in_September_2012.png,
박정민,딸에 대하여,김혜진,민음사,https://design.co.kr/tag/%EA%B3%A0%EB%AF%BC%EC%8B%9C,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=118320946,https://image.aladin.co.kr/product/11832/9/cover500/8937473178_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/20210915%E2%80%94Park_Jeong-min_%EB%B0%95%EC%A0%95%EB%AF%BC%2C_costumed_photo_shoot%2C_Marie_Claire_Korea_screenshot_%2800m13s%29_%28cropped%29.jpg,
박정민,라쇼몽,아쿠타가와 류노스케,문예출판사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369018770,https://image.aladin.co.kr/product/36901/87/cover200/8931025513_1.jpg,,
박정민,류승완의 본색,류승완,마음산책,https://design.co.kr/tag/%EA%B3%A0%EB%AF%BC%EC%8B%9C,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2503276&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/250/32/cover500/8960900443_1.jpg,,
박정민,물고기는 존재하지 않는다,룰루 밀러,곰출판,https://www.welaaa.com/audio/detail/12612,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=284657330&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28465/73/cover500/k092835920_2.jpg,,
박정민,박찬욱의 몽타주,박찬욱,마음산책,https://design.co.kr/tag/%EA%B3%A0%EB%AF%BC%EC%8B%9C,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289077526,https://image.aladin.co.kr/product/28907/75/cover500/k592836606_2.jpg,,
박정민,살리는 일,박소영,무제,https://www.youtube.com/watch?v=TuFLTclzmPA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=257560264&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25756/2/cover500/k242736109_1.jpg,,
박정민,아무도 오지 않는 곳에서,천선란,허블,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374258051&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37425/80/cover500/k242032998_2.jpg,,
박정민,퍼레이드,요시다 슈이치,은행나무,https://x.com/ehbook/status/1997920689173803306,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323725771&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32372/57/cover500/k142935578_1.jpg,,
박지훈,나미야 잡화점의 기적,히가시노 게이고,현대문학,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307689982&start=pcsearch_auto,https://image.aladin.co.kr/product/30768/99/cover500/k252830652_2.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,레몬,히가시노 게이고,랜덤하우스코리아,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6417128,https://image.aladin.co.kr/product/641/71/cover200/8991207553_1.jpg,,
박지훈,아들 도키오,히가시노 게이고,비채,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=238605631,https://image.aladin.co.kr/product/23860/56/cover200/8934977051_1.jpg,,
박지훈,아빠의 수첩,양태석,주니어 김영사,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387433,https://image.aladin.co.kr/product/38/74/cover200/8934911816_2.jpg,,
박지훈,여행의 이유,김영하,문학동네,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=188276096&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337633173,,
박지훈,외계인 인터뷰,로렌스 R. 스펜서,아이커넥,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=32707262&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37425/80/cover500/k242032998_2.jpg,,
박지훈,코스모스,칼 세이건,사이언스북스,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,,
박찬욱,동조자,비엣 타인 응우옌,민음사,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223482327095&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317718119&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317718119,https://upload.wikimedia.org/wikipedia/commons/4/42/20130925%E2%80%94Park_Chan-wook_%EB%B0%95%EC%B0%AC%EC%9A%B1_Marie_Claire_Korea_photo_shoot_screenshot_%2800m01s%29.jpg,
박찬욱,지속의 순간들,제프 다이어,을유문화사,https://x.com/eulyoo_ed/status/1944642919975280781,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=290091292&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=290091292,,
박찬욱,창백한 언덕 풍경,가즈오 이시구로,민음사,https://design.co.kr/tag/%EA%B3%A0%EB%AF%BC%EC%8B%9C,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=21838261,https://image.aladin.co.kr/product/2183/82/cover200/8937490617_1.jpg,https://upload.wikimedia.org/wikipedia/commons/4/42/20130925%E2%80%94Park_Chan-wook_%EB%B0%95%EC%B0%AC%EC%9A%B1_Marie_Claire_Korea_photo_shoot_screenshot_%2800m01s%29.jpg,
박하선,자기만의 방,버지니아 울프,민음사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97899246&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9789/92/cover500/8937429047_1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Kwave_2015._3%EC%9B%94%ED%98%B8_%EB%B0%95%ED%95%98%EC%84%A0Park_Ha-sun_%ED%99%94%EB%B3%B4_%EC%B4%AC%EC%98%81_%EC%8A%A4%EC%BC%80%EC%B9%98_55s.jpg?_=20170227122614,
박해수 ,불 피우기,잭 런던,커뮤니케이션북스,https://www.millie.co.kr/v4/book/8eed453c984e4aff,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=266843604,이미지 없음,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/20221012_Park_Hae-soo_%28%EB%B0%95%ED%95%B4%EC%88%98%29_BIFF_Asia_Star_Awards_%281%29_cropped.jpg/500px-20221012_Park_Hae-soo_%28%EB%B0%95%ED%95%B4%EC%88%98%29_BIFF_Asia_Star_Awards_%281%29_cropped.jpg,
박해진,지옥이 새겨진 소녀,안드레아스 그루버,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86328802&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8632/88/cover500/k902535675_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,멈추면 비로소 보이는 것들,혜민,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=105352227&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10535/22/cover500/s732635620_1.jpg,,
박해진,엄마를 부탁해,신경숙,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2727875&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/272/78/cover500/8936433679_2.jpg,,
박해진,모리와 함께한 화요일,미치 앨본,살림,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6310620&start=pbook,https://image.aladin.co.kr/product/631/6/cover500/8952213211_2.jpg,,
박해진,스테이션 일레븐,세인트존 멘델,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86905721&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8690/57/cover500/k532535282_1.jpg,,
박해진,내 어린고양이와 늙은개,정솔,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=13726620&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1372/66/cover500/8937833441_1.jpg,,
박해진,공중그네,오쿠다 히데오,은행나무,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=536717&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/53/67/cover500/895660102x_2.jpg,,
박형식,,,,,,,,
박훈,위대한 개츠비,프랜시스 스콧 피츠제럴드,민음사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=417997&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/41/79/cover500/s582934787_1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/26/190211_SBS_%EB%93%9C%EB%9D%BC%EB%A7%88_%27%ED%95%B4%EC%B9%98%27_%EC%A0%9C%EC%9E%91%EB%B0%9C%ED%91%9C%ED%9A%8C_%EB%B0%95%ED%9B%88.jpg,
박희순,지하련의 도정,지하련,커뮤니케이션북스,https://www.millie.co.kr/v4/book/1b6047d0b45f411f,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=56864420&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/5686/44/cover500/6000841016_1.jpg,https://i.namu.wiki/i/QEqEmGaPSgkmq5lLAYCIXZrhVv_uZ061oy8_TMW8_Pn5NZuexPU7IctH1uTmjKWYarcs-6q8akpFmaZmExdaWw.webp,
배이,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/221013_Bae_%28NMIXX%29_Airport_Departure.jpg,
백예린,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Baek_Ye-rin_at_Slow_Life_Slow_Live_on_October_5%2C_2019.png,
백현,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Baekhyun_signature.svg,
버논(세븐틴),오리샤의 후예 1 : 피와 뼈의 아이들,토미 아데예미,다섯수레,https://m.ch.yes24.com/article/details/40530,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=304658291,https://image.aladin.co.kr/product/30465/82/cover200/8974784653_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Vernon_Follow_240330_2.jpg/500px-Vernon_Follow_240330_2.jpg,
버논(세븐틴),창조적 행위,릭 루빈,코쿤북스,https://www.threads.com/@ready_to.dino/post/DV7eda_kdGI/%EB%94%94%EB%85%B8%EA%B0%80-%EC%98%A4%EB%8A%98-%EB%B1%85%EA%B8%B0%EC%97%90-%EB%93%A4%EA%B3%A0-%ED%83%84-%EC%B1%85%EC%9D%B8%EB%8D%B0%EB%B2%84%EB%85%BC%EC%9D%B4%EA%B0%80-%EC%B6%94%EC%B2%9C%ED%96%88%EB%8D%98-%EC%B1%85%EC%9D%B4%EB%9E%98%EC%9A%94%EC%98%A4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318623961&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31862/39/cover500/k562833421_2.jpg,,
변요한,역사의 역사,유시민,돌베개,https://www.millie.co.kr/v3/post/322215?nav_hidden=y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=149445257&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/14944/52/cover500/8971998555_3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/190228_%EB%B3%80%EC%9A%94%ED%95%9C.jpg,
변요한,열두 발자국,정재승,어크로스,https://www.millie.co.kr/v3/post/322215?nav_hidden=y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,,
변우석,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/95/240909_Byeon_Woo_Seok_%28%EB%B3%80%EC%9A%B0%EC%84%9D%29.png,
보나(우주소녀),붉은 손가락,히가시노 게이고,현대문학,https://www.sedaily.com/article/12324815,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223012&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19822/30/cover500/8972750093_2.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/190321_%EC%9A%B0%EC%A3%BC%EC%86%8C%EB%85%80_%EB%B3%B4%EB%82%98.jpg,
봉준호,7인의 집행관,김보영,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321509671,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321509671,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321509671,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,극장에는 항상 상훈이 형이 있다,한상훈,불란서책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365454044,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365454044,https://image.aladin.co.kr/product/36545/40/cover500/k522039045_3.jpg,,
봉준호,나쁜 친구,앙꼬,창비,https://m.ch.yes24.com/article/details/41092,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18935821&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1893/58/cover500/8936472178_1.jpg,,
봉준호,냄새,A. S. 바위치,세로북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254653202&srsltid=AfmBOopxjUw_yUsusScVc_mrn9m5Hi3VMHHkID7mO2Ksps-clQVQXfpM,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254653202&srsltid=AfmBOopxjUw_yUsusScVc_mrn9m5Hi3VMHHkID7mO2Ksps-clQVQXfpM,https://image.aladin.co.kr/product/25465/32/cover500/k192633829_2.jpg,,
봉준호,대단한 돼지 에스더,스티브 젠킨스 등,책공장더불어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171597448,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171597448,https://image.aladin.co.kr/product/17159/74/cover500/8997137328_1.jpg,,
봉준호,동대문 네팔 타운의 희노애락,육성철,서울연구원,https://www.aladin.co.kr/author/wauthor_recommend.aspx?AuthorSearch=@166544,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=168894745,https://image.aladin.co.kr/product/16889/47/cover200/k162534172_1.jpg,,
봉준호,블랙홀,찰스 번즈,아르테,https://m.ch.yes24.com/article/details/41092,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=78839375&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7883/93/cover500/8950963337_1.jpg,,
봉준호,소설가 구보씨의 일생,박일영,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=84635869,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=84635869,https://image.aladin.co.kr/product/8463/58/cover200/8932028540_1.jpg,,
봉준호,엔딩 크레딧,신영균,알에이치코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254249430,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254249430,https://image.aladin.co.kr/product/25424/94/cover200/8925591685_1.jpg,,
봉준호,우나기 선생,이마무라 쇼헤이,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=169300268&srsltid=AfmBOoq-q1HxT15X30M2n-RG7u84AkweNTTZEydQaFCVufDXAYBUXdB1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=169300268&srsltid=AfmBOoq-q1HxT15X30M2n-RG7u84AkweNTTZEydQaFCVufDXAYBUXdB1,https://image.aladin.co.kr/product/16930/2/cover500/8960905453_1.jpg,,
봉준호,재생력,조성환,미메시스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294843706,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294843706,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294843706,,
봉준호,지옥,"연상호, 최규석",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=243219202,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=243219202,https://image.aladin.co.kr/product/24321/92/cover500/895467304x_2.jpg,,
봉준호,"B급 문화, 대한민국을 습격하다",이형석,북오션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=28631321,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=28631321,https://image.aladin.co.kr/product/2863/13/cover500/8967990200_2.jpg,,
뷔(BTS),말의 내공,신도현,행성비,https://www.segye.com/newsView/20190302000266,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=185979454&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18597/94/cover500/k422635064_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg/960px-220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg?_=20220626191911,
뷔(BTS),어떤 비밀,최진영,난다,https://www.segye.com/newsView/20190302000266,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349686287,https://image.aladin.co.kr/product/34968/62/cover500/k022934567_1.jpg,,
뷔(BTS),이해할 수 없는 점이 마음에 듭니다,조말선,문학동네,https://www.yna.co.kr/view/AKR20260318036600005?input=1195m,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296380882&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29638/8/cover500/895468727x_1.jpg,,
뷔(BTS),집에 있는데도 집에 가고 싶어,권라빈,스튜디오오드리,https://www.segye.com/newsView/20190302000266,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=242489000&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24248/90/cover500/k442630368_1.jpg,,
비비,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Papio_hamadryas_%28aka%29.jpg,
빈지노,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/190521_%EB%B9%88%EC%A7%80%EB%85%B8X%ED%99%8D%EC%A2%85%ED%98%84%2C_%EA%B0%90%ED%83%84%EB%82%98%EC%98%A4%EB%8A%94_%EB%A9%8B%EC%A7%90_%27%EB%B0%94%EC%9D%B4%EB%A0%88%EB%8F%84%28BYREDO%29%27_%ED%94%8C%EB%9E%98%EA%B7%B8%EC%8B%AD_%EC%8A%A4%ED%86%A0%EC%96%B4_%EC%98%A4%ED%94%88_%EA%B8%B0%EB%85%90%ED%96%89%EC%82%AC_36s.jpg,
사이먼 도미닉,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/AOMG%2C_Simon_Dominic_2014.jpg,
사쿠라(르세라핌),,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Sakura_Sakura.song.ogg,
산들,알퐁스 도테 단편선,알퐁스 도테,문예출판사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369733442&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36973/34/cover500/8931025580_1.jpg,https://i.namu.wiki/i/mz_-_ZTZQJ0LSt93H4rlzcKLBS-k2ALt4az8rzKFAxyLJHFeg8k2IdbUK6uX1fWaAdkobXE93_wR79o3isI6Fg.webp,
서강준,깊이에의 강요,파트리크 쥐스킨트,열린책들,https://www.youtube.com/watch?v=PTcBxo_Vam4&t=14,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237755983&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23775/59/cover500/8932920230_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/20250523_%EC%84%9C%EA%B0%95%EC%A4%80_SEO_KANG-JUN.jpg,
